permno,predicted_eps,eps_actual,stock_exret,stock_ticker,comp_name,position_type,year,month,date
80303,-27.480687405744607,0.25,0.0616742613,AKS,AK STEEL HOLDING,SHORT,2010,3,2010-03-01
82800,-27.568098119002183,0.4452,0.0785784515,SCCO,SOUTHERN COPPER,SHORT,2010,3,2010-03-01
35554,-27.602232529672158,1.15,0.025083998,MTB,M & T BANK CORP,SHORT,2010,3,2010-03-01
87842,-27.96528004827525,1.01,0.1908865588,MET,METLIFE INC,SHORT,2010,3,2010-03-01
37234,-27.98199212821104,0.42,-0.047332497,FST,FOREST OIL CP,SHORT,2010,3,2010-03-01
60442,-28.2651079439364,0.66,0.1103911193,PNC,PNC FIN SER,SHORT,2010,3,2010-03-01
85994,-28.523167404605257,0.18,0.0134327335,FNFG,FIRST NIAGARA,SHORT,2010,3,2010-03-01
83862,-28.548645779872817,-0.25,0.0262975263,ETFC,E*TRADE FINANCIA,SHORT,2010,3,2010-03-01
82775,-28.621008011400544,0.14,0.1660878973,HIG,HARTFORD FIN SVC,SHORT,2010,3,2010-03-01
87612,-28.68313414488298,0.22,-0.00683857,ISIL,INTERSIL CORP,SHORT,2010,3,2010-03-01
47896,-28.74152643163544,0.74,0.0661377551,JPM,JPMORGAN CHASE,SHORT,2010,3,2010-03-01
90022,-29.408021869838425,0.57,0.0784734132,ATHR,ATHEROS COMMUNIC,SHORT,2010,3,2010-03-01
90914,-29.83953809801032,-0.07,0.0765016468,WBMD,WEBMD HEALTH,SHORT,2010,3,2010-03-01
38659,-30.808851485710274,0.115,0.0004152102,GNTX,GENTEX CORP,SHORT,2010,3,2010-03-01
86525,-32.24182616519417,0.2,0.042350387,CNQR,CONCUR TECH,SHORT,2010,3,2010-03-01
79859,-32.69712744419235,0.29,0.0676857399,NYB,NY COMTY BANCORP,SHORT,2010,3,2010-03-01
76744,-32.720452627705285,-0.83,0.0080400592,VRTX,VERTEX PHARMACEU,SHORT,2010,3,2010-03-01
49656,-32.991601007998895,0.59,0.0826489048,BK,THE BANK OF NEW,SHORT,2010,3,2010-03-01
67847,-33.41014354419754,0.2,0.0301625839,RGLD,ROYAL GOLD INCOR,SHORT,2010,3,2010-03-01
66157,-33.7390230965287,0.34,0.0535366738,USB,US BANCORP,SHORT,2010,3,2010-03-01
77661,-33.79803220013157,0.04,0.0193175355,DHI,D R HORTON INC,SHORT,2010,3,2010-03-01
79785,-34.192878794882134,5.01,0.0255953444,NVR,NVR INC,SHORT,2010,3,2010-03-01
86791,-35.07064398446964,0.51,0.1009637954,VSEA,VARIAN SEMI,SHORT,2010,3,2010-03-01
88197,-35.146886689777574,0.13,0.0633095594,FULT,FULTON FIN CP PA,SHORT,2010,3,2010-03-01
76123,-35.86534658329869,-0.13,0.1762635874,JOE,ST. JOE CO,SHORT,2010,3,2010-03-01
51706,-36.204186996082896,-0.27,0.1369056868,MI,MARSHALL& ILSLEY,SHORT,2010,3,2010-03-01
38703,-36.33798038285562,0.45,0.1381589787,WFC,WELLS FARGO,SHORT,2010,3,2010-03-01
11786,-36.33799542041798,0.44,0.0470274331,SIVB,SVB FINANCIAL,SHORT,2010,3,2010-03-01
59408,-36.36310210216918,0.28,0.0719288455,BAC,BANK OF AMERICA,SHORT,2010,3,2010-03-01
86820,-36.81057402602049,0.0884,0.081933515,CFFN,CAPITOL FEDERAL,SHORT,2010,3,2010-03-01
84792,-37.26281175691631,0.08,-0.028723646,BEXP,BRIGHAM CO.,SHORT,2010,3,2010-03-01
15318,-37.36740465593259,-0.2,0.0657404678,ASBC,ASSOC BANC CP WI,SHORT,2010,3,2010-03-01
72726,-38.11419672773879,0.75,0.0052440114,STT,STATE STREET,SHORT,2010,3,2010-03-01
75316,-40.81804765698893,-0.03,0.2813815342,BID,SOTHEBY'S,SHORT,2010,3,2010-03-01
86804,-42.19988961044362,0.36,-0.051782655,JEF,JEFFERIES GROUP,SHORT,2010,3,2010-03-01
88335,-42.66959604797411,-0.96,0.1676874476,DNDN,DENDREON,SHORT,2010,3,2010-03-01
52708,-43.357618897158034,-0.04,0.0486507172,LEN,LENNAR CP,SHORT,2010,3,2010-03-01
84827,-47.62844398565244,1.28,-0.004655826,RMBS,RAMBUS INC.,SHORT,2010,3,2010-03-01
86719,-52.97815015887845,0.13,-0.005807784,EWBC,EAST WEST BANC,SHORT,2010,3,2010-03-01
83541,-56.89089301705501,-0.02,0.0906781124,ONXX,ONYX PHARM,SHORT,2010,3,2010-03-01
91275,-59.88753485796103,0.22,0.0746635588,LCAPA,LIBERTY CAPITAL,SHORT,2010,3,2010-03-01
76605,36.87852485272237,4.12,0.0687658953,AZO,AUTOZONE INC,LONG,2010,4,2010-04-01
40539,35.4621856158998,0.2,0.0897400694,TJX,TJX COS INC,LONG,2010,4,2010-04-01
89954,35.38594899117814,0.59,0.0717722343,DTV,DIRECTV,LONG,2010,4,2010-04-01
91556,35.37838523368142,0.29,0.0472162271,ROST,ROSS STORES INC,LONG,2010,4,2010-04-01
12490,35.36359884936522,1.97,0.0057479533,IBM,INTL BUS MACH,LONG,2010,4,2010-04-01
46578,33.724371529546175,1.16,0.0164263116,CLX,CLOROX CO,LONG,2010,4,2010-04-01
12062,31.90194263054774,1.3,0.0376757326,LH,LABORATORY CORP,LONG,2010,4,2010-04-01
65875,31.83093706567037,0.56,-0.053130331,VZ,VERIZON COMM,LONG,2010,4,2010-04-01
88590,31.581525912182038,1.29,0.0341650227,DNB,DUN&BRADSTRT,LONG,2010,4,2010-04-01
89217,31.540784613501444,1.19,0.0757587867,AAP,ADVANCE AUTO,LONG,2010,4,2010-04-01
81138,31.09515475424252,1.74,-0.063405616,APOL,APOLLO GROUP,LONG,2010,4,2010-04-01
21178,30.927705761994368,1.42,0.019967269,LMT,LOCKHEED MARTIN,LONG,2010,4,2010-04-01
86228,30.91694613568345,0.41,0.0691625865,RSG,REPUBLIC SERVICE,LONG,2010,4,2010-04-01
50876,30.30523430857919,1.18,-0.03461132,LLY,ELI LILLY,LONG,2010,4,2010-04-01
18729,29.739218346980437,0.605,-0.007489206,CL,COLGATE PALMOLVE,LONG,2010,4,2010-04-01
92890,28.980184913268918,0.65,-0.008172231,MJN,MEAD JOHNSON NUT,LONG,2010,4,2010-04-01
55976,28.147506425991526,0.88,-0.035351781,WMT,WAL-MART STRS,LONG,2010,4,2010-04-01
90829,28.00371507815256,0.28,-0.082464574,CF,CF INDUSTRIES,LONG,2010,4,2010-04-01
89244,28.003655141411663,0.58,0.0406363474,WTW,WEIGHT WATCHERS,LONG,2010,4,2010-04-01
85348,27.714201977764613,0.58,0.1120835634,YUM,YUM! BRANDS INC,LONG,2010,4,2010-04-01
21776,27.530317421264307,1.0,-0.005121712,EXC,EXELON CORP,LONG,2010,4,2010-04-01
66093,26.89568014797644,0.59,0.0246677751,T,AT&T INC,LONG,2010,4,2010-04-01
17750,26.82352848951628,1.14,-0.025863402,KMB,KIMBERLY CLARK,LONG,2010,4,2010-04-01
81696,26.77675831027435,0.5179,0.0647415163,DISH,DISH NETWORK COR,LONG,2010,4,2010-04-01
59010,26.625746581380252,0.45,0.0743266063,GPS,GAP INC,LONG,2010,4,2010-04-01
76841,26.181070555681483,1.08,-0.071540995,BIIB,BIOGEN IDEC INCO,LONG,2010,4,2010-04-01
68340,25.92036556062298,0.64,0.0486065986,VRX,VALEANT PHARMA,LONG,2010,4,2010-04-01
19502,25.880686209623992,0.51,-0.052405166,WAG,WALGREEN CO,LONG,2010,4,2010-04-01
48506,25.6799741556234,0.47,-0.169175653,MCO,MOODY'S CORP.,LONG,2010,4,2010-04-01
27828,25.41456973291042,1.09,-0.022301322,HPQ,HEWLETT-PACKARD,LONG,2010,4,2010-04-01
89813,25.189864560194824,0.73,-0.087460591,MHS,MEDCO HEALTH SOL,LONG,2010,4,2010-04-01
88873,25.023906712626136,0.29,-0.06025363,GPN,GLOBAL PAYMENTS,LONG,2010,4,2010-04-01
89525,24.92936057504518,0.155,0.0548389571,CMCSA,COMCAST CORP,LONG,2010,4,2010-04-01
60599,24.862079148003588,0.93,-0.038171025,CTL,CENTURYTEL INC,LONG,2010,4,2010-04-01
85914,24.757950700169943,0.36,0.0732427256,BBY,BEST BUY INC,LONG,2010,4,2010-04-01
25320,24.65446226240121,0.54,0.0143272177,CPB,CAMPBELL SOUP,LONG,2010,4,2010-04-01
86725,24.36577681922645,0.87,0.0475372279,LIFE,LIFE TECHNOLOGIE,LONG,2010,4,2010-04-01
27043,24.28998193423654,0.73,0.018877033,VAR,VARIAN MED SYS,LONG,2010,4,2010-04-01
22111,24.130744801244443,1.29,-0.013903588,JNJ,JOHNSON & JOHNSN,LONG,2010,4,2010-04-01
10299,23.880570297280013,0.59,0.0632628666,LLTC,LINEAR TECH,LONG,2010,4,2010-04-01
89014,23.85710022223839,0.93,0.0384045521,COL,ROCKWELL COLLINS,LONG,2010,4,2010-04-01
12570,23.727769172479544,1.68,0.0364603268,ITT,ITT,LONG,2010,4,2010-04-01
81481,23.439321422227987,0.3067,0.0252292806,DLTR,DOLLAR TREE INC,LONG,2010,4,2010-04-01
92257,23.34708419860409,0.32,0.1563728022,VMW,VMWARE INC,LONG,2010,4,2010-04-01
26825,23.26568908819677,1.09,0.0281612443,K,KELLOGG CO,LONG,2010,4,2010-04-01
17929,23.159630819952827,0.9733,0.0356949808,UGI,UGI CP,LONG,2010,4,2010-04-01
17144,23.15861776060513,0.41,0.0120486476,GIS,GEN MILLS INC,LONG,2010,4,2010-04-01
76477,23.00378039038898,2.44,-0.00489704,ATK,ALLIANT TECHSYST,LONG,2010,4,2010-04-01
17830,22.91728810427936,0.93,0.018103998,UTX,UTD TECH,LONG,2010,4,2010-04-01
32870,22.577726758750703,0.1675,-0.024856012,HRL,HORMEL FOODS CP,LONG,2010,4,2010-04-01
86759,-25.092163031710417,0.2,-0.014314627,KWK,QUICKSILVER RES,SHORT,2010,4,2010-04-01
35554,-25.10980670206401,1.15,0.100303145,MTB,M & T BANK CORP,SHORT,2010,4,2010-04-01
80072,-25.372642905441587,0.1469,0.056503767,VLY,VALLEY NATL NJ,SHORT,2010,4,2010-04-01
80303,-25.570737772650684,0.25,-0.267379118,AKS,AK STEEL HOLDING,SHORT,2010,4,2010-04-01
91109,-25.700323045573526,3.7076,0.009149188,XCO,EXCO RESOURCES,SHORT,2010,4,2010-04-01
91968,-26.274901356582063,0.01,0.059076024,TFSL,TFS FINANCIAL CO,SHORT,2010,4,2010-04-01
87842,-26.36012482322644,1.01,0.0515843945,MET,METLIFE INC,SHORT,2010,4,2010-04-01
82775,-26.52650144510073,0.14,0.0051779596,HIG,HARTFORD FIN SVC,SHORT,2010,4,2010-04-01
60442,-26.61636131613034,0.66,0.1273706572,PNC,PNC FIN SER,SHORT,2010,4,2010-04-01
23916,-26.707555455199984,0.19,0.1538743841,CYN,CITY NATL CP CA,SHORT,2010,4,2010-04-01
85994,-27.35221541324097,0.18,-0.023290439,FNFG,FIRST NIAGARA,SHORT,2010,4,2010-04-01
90914,-27.392296793201503,-0.07,0.0443156416,WBMD,WEBMD HEALTH,SHORT,2010,4,2010-04-01
48486,-27.464784337021545,0.94,0.0861808451,LRCX,LAM RESEARCH,SHORT,2010,4,2010-04-01
76624,-27.5170867113762,0.19,-0.007947499,PMCS,PMC-SIERRA INC,SHORT,2010,4,2010-04-01
77661,-27.978661838335658,0.04,0.1657729464,DHI,D R HORTON INC,SHORT,2010,4,2010-04-01
37234,-28.14998966866224,0.42,0.1346792298,FST,FOREST OIL CP,SHORT,2010,4,2010-04-01
16505,-29.198178182103742,-1.3,0.3572882878,BPOP,POPULAR INC,SHORT,2010,4,2010-04-01
83862,-29.206065895396097,-0.25,0.0225929039,ETFC,E*TRADE FINANCIA,SHORT,2010,4,2010-04-01
87612,-29.5014591027149,0.22,0.0080411051,ISIL,INTERSIL CORP,SHORT,2010,4,2010-04-01
86525,-29.96152698930329,0.2,0.0218459049,CNQR,CONCUR TECH,SHORT,2010,4,2010-04-01
64486,-30.045886420841708,0.78,0.0944884436,PL,PROTECTIVE LIFE,SHORT,2010,4,2010-04-01
87785,-30.157140983014568,-0.66,-0.046319461,ITMN,INTERMUNE INC.,SHORT,2010,4,2010-04-01
38659,-30.31965332742353,0.115,0.112155387,GNTX,GENTEX CORP,SHORT,2010,4,2010-04-01
49656,-30.61348543213916,0.59,0.0109103628,BK,THE BANK OF NEW,SHORT,2010,4,2010-04-01
66157,-30.757610034989025,0.34,0.0342895406,USB,US BANCORP,SHORT,2010,4,2010-04-01
67847,-31.11057423621281,0.2,0.107452506,RGLD,ROYAL GOLD INCOR,SHORT,2010,4,2010-04-01
88197,-31.328613541641804,0.13,0.0293117834,FULT,FULTON FIN CP PA,SHORT,2010,4,2010-04-01
76744,-31.68855892061403,-0.83,-0.051482396,VRTX,VERTEX PHARMACEU,SHORT,2010,4,2010-04-01
79859,-31.70877114701121,0.29,-0.004332261,NYB,NY COMTY BANCORP,SHORT,2010,4,2010-04-01
90022,-32.285017509873114,0.57,0.0032583329,ATHR,ATHEROS COMMUNIC,SHORT,2010,4,2010-04-01
79785,-33.83090048189665,5.01,-0.011731125,NVR,NVR INC,SHORT,2010,4,2010-04-01
59408,-33.84522496397881,0.28,-0.001220474,BAC,BANK OF AMERICA,SHORT,2010,4,2010-04-01
11786,-34.64714999527715,0.44,0.0539077239,SIVB,SVB FINANCIAL,SHORT,2010,4,2010-04-01
38703,-34.67258311738529,0.45,0.0638460087,WFC,WELLS FARGO,SHORT,2010,4,2010-04-01
51706,-35.04449230831949,-0.27,0.1303347962,MI,MARSHALL& ILSLEY,SHORT,2010,4,2010-04-01
72726,-35.917291326305914,0.75,-0.0364314,STT,STATE STREET,SHORT,2010,4,2010-04-01
15318,-36.03911775275817,-0.2,0.0544058139,ASBC,ASSOC BANC CP WI,SHORT,2010,4,2010-04-01
88811,-36.06755601789351,-0.45,0.0777523907,SLXP,SALIX PHARMA,SHORT,2010,4,2010-04-01
76123,-36.27999717254632,-0.13,0.0212292874,JOE,ST. JOE CO,SHORT,2010,4,2010-04-01
86820,-36.5216892471158,0.0884,0.0060398703,CFFN,CAPITOL FEDERAL,SHORT,2010,4,2010-04-01
86791,-37.38640531656452,0.51,-0.004628916,VSEA,VARIAN SEMI,SHORT,2010,4,2010-04-01
75316,-40.41849032407068,-0.03,0.0742004605,BID,SOTHEBY'S,SHORT,2010,4,2010-04-01
88335,-41.723919144358135,-0.96,0.482214229,DNDN,DENDREON,SHORT,2010,4,2010-04-01
87255,-42.15951779865064,-0.13,0.0226671526,TIVO,TIVO INC,SHORT,2010,4,2010-04-01
86804,-42.18864718884656,0.36,0.1498788463,JEF,JEFFERIES GROUP,SHORT,2010,4,2010-04-01
84827,-48.84717657171561,1.28,0.1042477654,RMBS,RAMBUS INC.,SHORT,2010,4,2010-04-01
52708,-50.89048027851935,0.21,0.15736665,LEN,LENNAR CP,SHORT,2010,4,2010-04-01
91275,-54.38288966344098,0.22,0.2182118761,LCAPA,LIBERTY CAPITAL,SHORT,2010,4,2010-04-01
83541,-55.1466574014482,-0.02,-0.046665384,ONXX,ONYX PHARM,SHORT,2010,4,2010-04-01
86719,-55.55015081352984,0.13,0.1256175952,EWBC,EAST WEST BANC,SHORT,2010,4,2010-04-01
89954,38.13428483547443,0.6,0.0399109515,DTV,DIRECTV,LONG,2010,5,2010-05-01
88590,37.19943025735698,1.23,-0.047261274,DNB,DUN&BRADSTRT,LONG,2010,5,2010-05-01
76605,35.89133589916588,4.12,0.0316280702,AZO,AUTOZONE INC,LONG,2010,5,2010-05-01
91556,35.6274460412441,0.2675,-0.064385688,ROST,ROSS STORES INC,LONG,2010,5,2010-05-01
12490,34.562732095407426,2.61,-0.024053471,IBM,INTL BUS MACH,LONG,2010,5,2010-05-01
18729,34.18959228673022,0.585,-0.071562572,CL,COLGATE PALMOLVE,LONG,2010,5,2010-05-01
40539,34.05066857797134,0.1825,-0.015853152,TJX,TJX COS INC,LONG,2010,5,2010-05-01
50876,32.66905810901429,1.24,-0.048427144,LLY,ELI LILLY,LONG,2010,5,2010-05-01
17750,32.254622141509785,1.2,-0.009241325,KMB,KIMBERLY CLARK,LONG,2010,5,2010-05-01
65875,31.73120747010957,0.58,-0.047850838,VZ,VERIZON COMM,LONG,2010,5,2010-05-01
81696,30.14516339552343,0.5677,-0.059639907,DISH,DISH NETWORK COR,LONG,2010,5,2010-05-01
81774,30.051401932501037,0.745,-0.072653895,FCX,FRPT MCMO COPPER,LONG,2010,5,2010-05-01
21178,29.91973275568812,1.96,-0.051225001,LMT,LOCKHEED MARTIN,LONG,2010,5,2010-05-01
12062,29.72336871771797,1.46,-0.037773403,LH,LABORATORY CORP,LONG,2010,5,2010-05-01
81138,29.679338101078752,1.74,-0.074128917,APOL,APOLLO GROUP,LONG,2010,5,2010-05-01
89244,29.643064822560977,0.73,0.0318909826,WTW,WEIGHT WATCHERS,LONG,2010,5,2010-05-01
89217,29.031250797252984,1.16,0.1475718485,AAP,ADVANCE AUTO,LONG,2010,5,2010-05-01
60599,28.83133619742484,0.88,0.0063497571,CTL,CENTURYTEL INC,LONG,2010,5,2010-05-01
55976,28.62965893632239,0.97,-0.051880351,WMT,WAL-MART STRS,LONG,2010,5,2010-05-01
66093,27.67403224871568,0.61,-0.067636466,T,AT&T INC,LONG,2010,5,2010-05-01
46578,27.5616507459992,1.2,-0.029157145,CLX,CLOROX CO,LONG,2010,5,2010-05-01
21776,27.276711316085063,0.99,-0.102531789,EXC,EXELON CORP,LONG,2010,5,2010-05-01
66384,27.01330283458501,1.23,-0.152935205,WDC,WESTN DIGITAL,LONG,2010,5,2010-05-01
19502,26.65975228232951,0.51,-0.084666161,WAG,WALGREEN CO,LONG,2010,5,2010-05-01
76625,26.390831788152905,2.05,-0.083277514,CEPH,CEPHALON INC,LONG,2010,5,2010-05-01
26825,26.251669158854664,0.79,-0.020758871,K,KELLOGG CO,LONG,2010,5,2010-05-01
77668,26.229583114646932,0.6,0.0045939105,ESRX,EXPRESS SCRIPTS,LONG,2010,5,2010-05-01
16600,26.139217900184743,0.51,0.002239947,HSY,HERSHEY,LONG,2010,5,2010-05-01
27828,25.315427832855,1.08,-0.114781602,HPQ,HEWLETT-PACKARD,LONG,2010,5,2010-05-01
82643,25.21899763169412,1.23,0.0133952767,LXK,LEXMARK INTL INC,LONG,2010,5,2010-05-01
25320,25.18701767196318,0.54,-0.00149429,CPB,CAMPBELL SOUP,LONG,2010,5,2010-05-01
81481,25.09019455063861,0.305,0.0306970829,DLTR,DOLLAR TREE INC,LONG,2010,5,2010-05-01
19561,24.75072648749867,1.06,-0.108204378,BA,BOEING CO,LONG,2010,5,2010-05-01
85914,24.70897757025207,0.36,-0.071936568,BBY,BEST BUY INC,LONG,2010,5,2010-05-01
92890,24.5967961531484,0.63,-0.044471262,MJN,MEAD JOHNSON NUT,LONG,2010,5,2010-05-01
88873,24.56423706693309,0.29,-0.014115481,GPN,GLOBAL PAYMENTS,LONG,2010,5,2010-05-01
91547,24.553813133138146,1.28,-0.012736377,SAI,SAIC,LONG,2010,5,2010-05-01
90829,24.55325211552329,0.496,-0.179136722,CF,CF INDUSTRIES,LONG,2010,5,2010-05-01
27043,24.45427825845373,0.74,-0.111664398,VAR,VARIAN MED SYS,LONG,2010,5,2010-05-01
10299,24.368806203789344,0.59,-0.061684614,LLTC,LINEAR TECH,LONG,2010,5,2010-05-01
76841,24.322450101639557,1.31,-0.110064356,BIIB,BIOGEN IDEC INCO,LONG,2010,5,2010-05-01
85348,24.2993132292238,0.58,-0.034753407,YUM,YUM! BRANDS INC,LONG,2010,5,2010-05-01
79411,24.18253784978151,0.41,-0.039712927,PETM,PETSMART INC,LONG,2010,5,2010-05-01
59010,24.04404708004623,0.36,-0.118579595,GPS,GAP INC,LONG,2010,5,2010-05-01
43721,23.730232725059672,2.88,-0.015707667,LZ,LUBRIZOL CP,LONG,2010,5,2010-05-01
76477,23.688451500824733,2.24,-0.149896098,ATK,ALLIANT TECHSYST,LONG,2010,5,2010-05-01
17929,23.55941886161517,0.02,-0.049208781,UGI,UGI CP,LONG,2010,5,2010-05-01
22111,23.501714749944263,1.21,-0.08501452,JNJ,JOHNSON & JOHNSN,LONG,2010,5,2010-05-01
48506,23.417866548773144,0.49,-0.166564373,MCO,MOODY'S CORP.,LONG,2010,5,2010-05-01
10145,23.324113230015687,0.6,-0.092737472,HON,HONEYWELL INTL,LONG,2010,5,2010-05-01
81577,-23.644720158868115,0.11,-0.160041614,WFSL,WASH FED INC,SHORT,2010,5,2010-05-01
91109,-23.970791352616665,1.6314,-0.068563571,XCO,EXCO RESOURCES,SHORT,2010,5,2010-05-01
71563,-24.29767841840522,0.3,-0.090352757,BBT,BB&T CP,SHORT,2010,5,2010-05-01
79244,-24.341446711533155,-0.68,-0.2577271,USG,USG CP,SHORT,2010,5,2010-05-01
67847,-25.44824643006724,0.21,-0.020420455,RGLD,ROYAL GOLD INCOR,SHORT,2010,5,2010-05-01
90022,-25.46453471149586,0.67,-0.124713807,ATHR,ATHEROS COMMUNIC,SHORT,2010,5,2010-05-01
47896,-25.490417822302277,1.09,-0.070555611,JPM,JPMORGAN CHASE,SHORT,2010,5,2010-05-01
83862,-26.01333215055054,0.12,-0.124360373,ETFC,E*TRADE FINANCIA,SHORT,2010,5,2010-05-01
86759,-26.056505111881027,0.18,-0.119782759,KWK,QUICKSILVER RES,SHORT,2010,5,2010-05-01
70228,-26.2502468697796,-0.24,-0.066559902,TOL,TOLL BROTHERS IN,SHORT,2010,5,2010-05-01
12073,-26.495633916702577,0.09,-0.099971144,PBCT,PEOPLES UNITED F,SHORT,2010,5,2010-05-01
80924,-26.66395968533895,-0.01,-0.125365419,SIRI,SIRIUS XM RADIO,SHORT,2010,5,2010-05-01
72726,-26.89371947739011,0.93,-0.122628777,STT,STATE STREET,SHORT,2010,5,2010-05-01
87842,-26.894664414803035,1.23,-0.111771783,MET,METLIFE INC,SHORT,2010,5,2010-05-01
79785,-27.372728938254728,11.13,-0.045737432,NVR,NVR INC,SHORT,2010,5,2010-05-01
23916,-27.399204371820414,0.78,-0.072354315,CYN,CITY NATL CP CA,SHORT,2010,5,2010-05-01
85994,-27.949473635200324,0.22,-0.039668316,FNFG,FIRST NIAGARA,SHORT,2010,5,2010-05-01
80072,-27.98257040691601,0.1905,-0.065186231,VLY,VALLEY NATL NJ,SHORT,2010,5,2010-05-01
65330,-28.02541832170971,0.3,-0.062264757,LM,LEGG MASON INC,SHORT,2010,5,2010-05-01
35554,-28.107435565017315,1.46,-0.084931148,MTB,M & T BANK CORP,SHORT,2010,5,2010-05-01
85271,-28.11652208498587,0.09,-0.130605741,ACAS,AMERICAN CAPITAL,SHORT,2010,5,2010-05-01
37584,-28.66065406260772,0.5267,-0.151864125,BEN,FRANKLIN RES INC,SHORT,2010,5,2010-05-01
75186,-28.76707124738454,0.17,-0.149918584,SCHW,CHARLES SCHWAB,SHORT,2010,5,2010-05-01
91968,-29.15216286895627,0.03,-0.058798766,TFSL,TFS FINANCIAL CO,SHORT,2010,5,2010-05-01
16505,-29.406659901834704,-2.9,-0.233011408,BPOP,POPULAR INC,SHORT,2010,5,2010-05-01
86791,-29.79929944145412,0.6,-0.057121566,VSEA,VARIAN SEMI,SHORT,2010,5,2010-05-01
35044,-30.258044430048084,-0.28,-0.13673362,RF,REGIONS FINL COR,SHORT,2010,5,2010-05-01
49656,-30.40489505155465,0.55,-0.126344739,BK,THE BANK OF NEW,SHORT,2010,5,2010-05-01
42906,-30.47485972836162,0.03,-0.088857448,HBAN,HUNTINGT BCSH OH,SHORT,2010,5,2010-05-01
87785,-30.976505316088964,-0.46,-0.787444158,ITMN,INTERMUNE INC.,SHORT,2010,5,2010-05-01
86525,-31.02454038242354,0.19,0.0092056401,CNQR,CONCUR TECH,SHORT,2010,5,2010-05-01
59408,-31.8433359529192,0.27,-0.117318181,BAC,BANK OF AMERICA,SHORT,2010,5,2010-05-01
51706,-32.27096060195086,-0.33,-0.103396787,MI,MARSHALL& ILSLEY,SHORT,2010,5,2010-05-01
11786,-32.274487602208,0.5,-0.087940579,SIVB,SVB FINANCIAL,SHORT,2010,5,2010-05-01
79859,-34.68331171459808,0.3,-0.010421802,NYB,NY COMTY BANCORP,SHORT,2010,5,2010-05-01
86820,-36.35720688354431,0.1016,-0.137802271,CFFN,CAPITOL FEDERAL,SHORT,2010,5,2010-05-01
87255,-37.856091176173095,-0.13,-0.484118266,TIVO,TIVO INC,SHORT,2010,5,2010-05-01
76744,-37.99267799123014,-1.0,-0.107915325,VRTX,VERTEX PHARMACEU,SHORT,2010,5,2010-05-01
84792,-38.23511958526748,0.13,-0.11952593,BEXP,BRIGHAM CO.,SHORT,2010,5,2010-05-01
77661,-39.68700957273907,0.16,-0.167731045,DHI,D R HORTON INC,SHORT,2010,5,2010-05-01
15318,-40.05325611194364,-0.06,-0.073842241,ASBC,ASSOC BANC CP WI,SHORT,2010,5,2010-05-01
76804,-41.971212623601886,0.13,-0.102688743,MTG,MGIC INVT CORP W,SHORT,2010,5,2010-05-01
76123,-47.34800025961536,-0.09,-0.163235633,JOE,ST. JOE CO,SHORT,2010,5,2010-05-01
86719,-50.44775055586212,0.21,-0.132685436,EWBC,EAST WEST BANC,SHORT,2010,5,2010-05-01
52708,-51.34964748693193,0.21,-0.129618107,LEN,LENNAR CP,SHORT,2010,5,2010-05-01
84827,-52.32767793329565,-0.11,-0.028695055,RMBS,RAMBUS INC.,SHORT,2010,5,2010-05-01
75175,-52.648006643485786,6.32,-0.222438215,MBI,MBIA INC,SHORT,2010,5,2010-05-01
88811,-53.06463250033481,0.13,-0.105205877,SLXP,SALIX PHARMA,SHORT,2010,5,2010-05-01
91275,-63.03534016810202,-0.86,-0.050878605,LCAPA,LIBERTY CAPITAL,SHORT,2010,5,2010-05-01
88335,-64.55457462786671,-1.04,-0.197288303,DNDN,DENDREON,SHORT,2010,5,2010-05-01
91556,36.94344224252012,0.2675,0.0199381558,ROST,ROSS STORES INC,LONG,2010,6,2010-06-01
40539,36.9423975857637,0.1825,-0.077310702,TJX,TJX COS INC,LONG,2010,6,2010-06-01
89954,36.72349623223228,0.6,-0.100126548,DTV,DIRECTV,LONG,2010,6,2010-06-01
88590,36.384999605938674,1.23,-0.08052191,DNB,DUN&BRADSTRT,LONG,2010,6,2010-06-01
18729,33.872061382243544,0.585,0.0084799182,CL,COLGATE PALMOLVE,LONG,2010,6,2010-06-01
76605,33.38911705489197,5.66,0.0121589916,AZO,AUTOZONE INC,LONG,2010,6,2010-06-01
12490,32.76132432663808,2.61,-0.014310432,IBM,INTL BUS MACH,LONG,2010,6,2010-06-01
50876,32.67614996231606,1.24,0.0215529146,LLY,ELI LILLY,LONG,2010,6,2010-06-01
17750,32.287694849435006,1.2,0.0096199399,KMB,KIMBERLY CLARK,LONG,2010,6,2010-06-01
65875,31.22272964390957,0.58,0.018068604,VZ,VERIZON COMM,LONG,2010,6,2010-06-01
12062,30.894957373245,1.46,-0.003538727,LH,LABORATORY CORP,LONG,2010,6,2010-06-01
81696,30.565239251791983,0.5677,-0.12959644,DISH,DISH NETWORK COR,LONG,2010,6,2010-06-01
66384,30.007896500535235,1.23,-0.133682339,WDC,WESTN DIGITAL,LONG,2010,6,2010-06-01
60599,28.84525270004251,0.88,-0.00869308,CTL,CENTURYLINK INC,LONG,2010,6,2010-06-01
16600,28.84262728620215,0.51,0.0240453219,HSY,HERSHEY,LONG,2010,6,2010-06-01
21178,28.536732812892343,1.96,-0.0679178,LMT,LOCKHEED MARTIN,LONG,2010,6,2010-06-01
89244,27.855955852588277,0.73,-0.056810415,WTW,WEIGHT WATCHERS,LONG,2010,6,2010-06-01
